Participant_ID,Mean_Quality,Source_File
Part 106C,0.2667787111005518,ppg_quality_scores_106C.csv
Part 108C,0.3108847331270792,ppg_quality_scores_108C.csv
Part 102C,0.4190637403705429,ppg_quality_scores_102C.csv
Part 111C,0.393225533683164,ppg_quality_scores_111C.csv
Part 112C,0.2853609396725304,ppg_quality_scores_112C.csv
Part 109C,0.3516520462822564,ppg_quality_scores_109C.csv
Part 110C,0.3258106014840086,ppg_quality_scores_110C.csv
Part 105C,0.2438932083893877,ppg_quality_scores_105C.csv
Part 107C,0.3492644793125883,ppg_quality_scores_107C.csv
Part 101C,0.3021000529185466,ppg_quality_scores_101C.csv
Part 104C,0.3286193272072789,ppg_quality_scores_104C.csv
